1644995942,,,,,.2728250,Смарт-часы и гаджеты >> Аксессуары,creality,Гумовий фотополімер Creality LCD Fast Resin Gray  (3302180005),,1259,1,https://comfy.ua/rezinovyj-fotopolimer-creality-lcd-fast-resin-gray-3302180005.html,,05.11.2025 18:23,,"вул. Соборна, 42",Фастів,0
1644995943,,,,,.2728254,Смарт-часы и гаджеты >> Аксессуары,creality,Гумовий фотополімер Creality LCD 8K High Precision Gray  (3302190003),,1349,1,https://comfy.ua/rezinovyj-fotopolimer-creality-lcd-8k-high-precision-gray-3302190003.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
1644995944,,,,,.2728253,Смарт-часы и гаджеты >> Аксессуары,creality,Гумовий фотополімер Creality LCD 8K High Precision Blue  (3302190002),,1349,1,https://comfy.ua/rezinovyj-fotopolimer-creality-lcd-8k-high-precision-blue-3302190002.html,,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
1644998429,6939224,MEDIA-TECH,Настольная лампа MEDIA-TECH LED MT222,1260,2771014,"Дом, отдых и зоотовары >> Освещение >> Настольные лампы и ночники >> Настольные лампы и ночники Media-Tech",media-tech,Настільна лампа Media-Tech MT222,,1385,1,https://comfy.ua/nastol-naja-lampa-media-tech-mt222.html,,05.11.2025 20:16,,"вул. Соборна, 42",Фастів,0
1645007803,6942599,SENCOR,Пылесос оконный SENCOR SCW3001YL,1599,2788044,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Sencor,sencor,Пилосос віконний Sencor SCW3001YL,,1599,1,https://comfy.ua/pylesos-okonnyj-sencor-scw3001yl.html,2999,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
1645031621,6912675,TRONSMART,Портативная акустика Tronsmart Halo 200 Black (868659),9499,2719603,"Аудио, фото и видео >> Акустика >> Портативные колонки >> Портативные колонки Tronsmart",tronsmart,Портативна акустика Tronsmart Halo 200 Black (868659),,9499,1,https://comfy.ua/portativnaja-akustika-tronsmart-halo-200-black-868659.html,,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
1645035498,,,,,.2784253,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filament 1.75 мм (3301120012),,1199,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filament-1-75-mm-3301120012.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
1645140583,,,,,2577706,Игровые консоли и гейминг >> Комплектующие для игровых ПК,cougar,Блок живлення для ПК Cougar STC500,,1599,1,https://comfy.ua/blok-pitanija-dlja-pk-cougar-stc500.html,1999,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
1645140589,,,,,.2577705,Игровые консоли и гейминг >> Комплектующие для игровых ПК,cougar,Блок живлення для ПК Cougar STC600,,1849,1,https://comfy.ua/blok-pitanija-dlja-pk-cougar-stc600.html,2499,05.11.2025 18:28,,"вул. Соборна, 42",Фастів,0
1645140600,7128208,DYSON,Выпрямитель DYSON Corrale HS07 Copper/Nickel,22989,2792214,Красота и здоровье >> Уход за волосами >> Выпрямители волос >> Выпрямители волос Dyson,dyson,Вирівнювач волосся Dyson Corrale HS07 Copper/Nickel (413111-01),,22989,1,https://comfy.ua/vyprjamitel-volos-dyson-corrale-hs07-copper-nickel-413111-01.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
1645141578,,,,,.2032675,Игровые консоли и гейминг >> Комплектующие для игровых ПК,fractal-design,Блок живлення для ПК Fractal design Ion +2 Platinum 860W (FD-P-IA2P-860-EU),,9139,1,https://comfy.ua/blok-pitanija-dlja-pk-fractal-design-ion-2-platinum-860w-fd-p-ia2p-860-eu.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1645146437,,,,,2335833,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов ACCLAB,acclab,Мережевий зарядний пристрій ACCLAB AL-TC125 White (1283126538841),,349,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-acclab-al-tc125-white-1283126538841.html,,05.11.2025 19:46,,"вул. Соборна, 42",Фастів,0
1645147499,7168288,BOSCH,Аккумулятор BOSCH 3Ач (BHZUB1830),2999,2787955,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары и комплектующие для пылесосов >> Аксессуары и комплектующие для пылесосов Bosch,bosch,Акумулятор для ручного пилососа Bosch BHZUB1830,,2999,1,https://comfy.ua/akkumuljator-dlja-ruchnogo-pylesosa-bosch-bhzub1830.html,3549,05.11.2025 17:40,,"вул. Соборна, 42",Фастів,0
1645147500,,,,,2787956,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары и комплектующие для пылесосов >> Аксессуары и комплектующие для пылесосов Bosch,bosch,Акумулятор для ручного пилососа Bosch BHZUB1840,,3999,1,https://comfy.ua/akkumuljator-dlja-ruchnogo-pylesosa-bosch-bhzub1840.html,4299,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
1645147974,6942132,KRAUZER,"Кастрюля KRAUZER Carbon FN04-16-2Y 1,2 л Black (77201)",779,2719361,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Krauzer,krauzer,Каструля Krauzer 16 см (FN04-16-2Y 77201),,679,1,https://comfy.ua/kastrjulja-krauzer-16-sm-fn04-16-2y-77201.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1645148329,6942134,KRAUZER,"Кастрюля KRAUZER Carbon FN04-20-2Y 2,5 л Black (77203)",778,2719363,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Krauzer,krauzer,Каструля Krauzer 20 см (FN04-20-2Y 77203),,778,1,https://comfy.ua/kastrjulja-krauzer-20-sm-fn04-20-2y-77203.html,,05.11.2025 20:21,,"вул. Соборна, 42",Фастів,0
1645160443,,,,,.2789119,Техника для дома >> Аксессуары к мелкой технике,aeno,Набір фільтрів для пилососа AENO RC4S 2 шт. (ARCF4),,199,1,https://comfy.ua/nabor-fil-trov-dlja-pylesosa-aeno-rc4s-2-sht-arcf4.html,,05.11.2025 17:58,,"вул. Соборна, 42",Фастів,0
1645167671,6932023,ARCOROC,Тарелка пирожковая ARCOROC NOVA AQUITANIA 15.5 см White (P8101),42,2780202,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Arcoroc,arcoroc,Тарілка пиріжкова Arcoroc Nova Aquitania White 15.5 см (P8101),,90,1,https://comfy.ua/tarelka-pirozhkovaja-arcoroc-nova-aquitania-white-15-5-sm-p8101.html,,05.11.2025 19:59,,"вул. Соборна, 42",Фастів,0
1645169006,6913102,LUMINARC,Тарелка столовая глубокая LUMINARC DIWALI PARADISE GREEN 20 см (V5840),57,2721839,Посуда >> Для сервировки >> Тарелки и салатники >> Тарелки и салатники Luminarc,luminarc,Тарілка супова Luminarc Diwali Paradise Green 20 см (V5840),,91,1,https://comfy.ua/tarelka-supovaja-luminarc-diwali-paradise-green-20-sm-v5840.html,,05.11.2025 19:33,,"вул. Соборна, 42",Фастів,0
1645170857,,,,,.2767267,Посуда >> Для сервировки,limited-edition,Салатник Limited Edition Pumpkin 950 мл (PX002-K606),,269,1,https://comfy.ua/salatnik-limited-edition-pumpkin-950-ml-px002-k606.html,,05.11.2025 19:32,,"вул. Соборна, 42",Фастів,0
1645171471,6920059,VITTORA,Контейнер VITTORA VT-7580 800 мл (127050),167,2620528,Посуда >> Для хранения,vittora,Ємність для зберігання Vittora VT-7580 800 мл,,179,1,https://comfy.ua/emkost-dlja-hranenija-vittora-vt-7580-800-ml.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
1645171506,6917937,HEREVIN,Бутылка для воды HEREVIN Gold Rose 1 л (111653-145),65,2748034,Посуда >> Для напитков >> Бутылки и шейкеры >> Бутылки и шейкеры Herevin,herevin,Пляшка для води Herevin Gold Rose 1 л (111653-145),,134,1,https://comfy.ua/butylka-dlja-vody-herevin-gold-rose-1-l-111653-145.html,,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1645171709,6952794,TP-LINK,IP Камера TP-LINK Tapo C510W,2399,2784312,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> IP-камеры >> IP-камеры TP-Link",tp-link,IP-камера TP-Link Tapo C510W,,2399,1,https://comfy.ua/ip-kamera-tp-link-tapo-c510w.html,,05.11.2025 17:19,,"вул. Соборна, 42",Фастів,0
1645172077,,,,,.2675727,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",essager,Підставка для ноутбука Essager Zenchey laptop stand holder Grey (ZEZJZD-ZC0G),,799,1,https://comfy.ua/derzhatel-dlja-mobil-nogo-ustrojstva-essager-zenchey-laptop-stand-holder-grey-zezjzd-zc0g.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
1645172134,,,,,2776040,Телевизоры и мультимедиа >> Аксессуары для ТВ >> Крепления для телевизоров >> Крепления для телевизоров iTECH,itech,Кріплення для телевізора iTECH PTRB-95,,6490,1,https://comfy.ua/kreplenie-dlja-televizora-itech-ptrb-95.html,,05.11.2025 17:55,,"вул. Соборна, 42",Фастів,0
1645173334,,,,,.2763691,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",armorstandart,Захисна плівка для планшета Armorstandart for Teclast T50 11 (ARM69445),,349,1,https://comfy.ua/zaschitnaja-plenka-dlja-plansheta-armorstandart-for-teclast-t50-11-arm69445.html,,05.11.2025 21:29,,"вул. Соборна, 42",Фастів,0
1645174499,6942579,SENCOR,Блендер SENCOR SHB6552BK,3370,2788046,Техника для кухни >> Мелкая техника,sencor,Блендер міні-комбайн Sencor SHB6552BK,,3369,1,https://comfy.ua/blender-mini-kombajn-sencor-shb6552bk.html,,05.11.2025 19:26,,"вул. Соборна, 42",Фастів,0
1645174829,6924211,SUITU,Автомобильный пылесос SUITU ST-6635 EG,2599,2776019,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Suitu,suitu,Автомобільний пилосос Suitu ST-6635 EG,,2599,1,https://comfy.ua/pylesos-ruchnoj-dlja-avtomobilja-suitu-st-6635-eg.html,,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
1645178604,,,,,2682149,Смартфоны и телефоны >> Аксессуары для смартфонов,baseus,Мережевий зарядний пристрій Baseus GaN3 Pro Desktop Powerstrip AC+2U+2C 100W EU Black 1m Black (PSZM000401),,3299,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-baseus-gan3-pro-desktop-powerstrip-ac-2u-2c-100w-eu-black-1m-black-pszm000401.html,,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
1645205711,,,,,2765472,Смартфоны и телефоны >> Аксессуары для смартфонов >> Держатели >> Держатели XO,xo,Автотримач XO C37 Gravity Сar Holder Black (6920680866229),,259,1,https://comfy.ua/derzhatel-dlja-mobil-nogo-ustrojstva-xo-c37-gravity-sar-holder-black-6920680866229.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
1645347372,,,,,2244667,Техника для дома >> Климатическая техника,roda,Електричний котел Roda ORSA-18,,24399,1,https://comfy.ua/jelektricheskij-kotel-roda-orsa-18.html,,05.11.2025 18:20,,"вул. Соборна, 42",Фастів,0
1645347660,,,,,.2789217,Смарт-часы и гаджеты >> Аксессуары,creality,Нитка для PLA-картриджа Creality Filament 1.75 мм Gray (3301010299),,849,1,https://comfy.ua/nitka-dlja-pla-kartridzha-creality-filament-1-75-mm-gray-3301010299.html,,05.11.2025 18:12,,"вул. Соборна, 42",Фастів,0
1645350436,6898018,IQ,Сковорода Вок IQ Be Chef 28 см Black (IQ-1144-28 w),1749,2778219,Посуда >> Для приготовления >> Сковороды >> Сковороды IQ,iq,Сковорода ВОК IQ Be Chef 28 см б/кришки (IQ-1144-28 w),,1749,1,https://comfy.ua/skovoroda-vok-iq-be-chef-28-sm-b-krishki-iq-1144-28-w.html,,05.11.2025 20:37,,"вул. Соборна, 42",Фастів,0
1645563108,6949199,PROMATE,Портативная акустика PROMATE capsule-3.black,899,2782159,"Аудио, фото и видео >> Акустика >> Портативные колонки >> Портативные колонки Promate",promate,Портативна акустика Promate capsule-3.black,,899,1,https://comfy.ua/portativnaja-akustika-promate-capsule-3-black.html,,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
1645564645,6645106,GOPRO,Поплавок GOPRO для HERO9 Black (ADFLT-001),1699,1779690,Смарт-часы и гаджеты >> Аксессуары >> Аксессуары для экшн-камер >> Аксессуары для экшн-камер GoPro,gopro,Поплавок для екшн-камери GoPro HERO 9 Black (ADFLT-001),,1699,1,https://comfy.ua/poplavok-dlja-jekshn-kamery-gopro-hero-9-black-adflt-001.html,,05.11.2025 18:52,,"вул. Соборна, 42",Фастів,0
1645578877,,,,,2724060,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Lessner,lessner,"Каструля Lessner Buono 1,8 л (55881-16)",,1117,1,https://comfy.ua/kastrjulja-lessner-buono-1-8-l-55881-16.html,,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1645587560,,,,,2724061,Посуда >> Для приготовления >> Кастрюли >> Кастрюли Lessner,lessner,"Каструля Lessner Buono 2,45 л (55881-18)",,1166,1,https://comfy.ua/kastrjulja-lessner-buono-2-45-l-55881-18.html,,05.11.2025 20:21,,"вул. Соборна, 42",Фастів,0
1645598407,,,,,.2786122,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",mikrotik,Коммутатор локальної мережі (Switch) MikroTik CRS504-4XQ-OUT,,36659,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-mikrotik-crs504-4xq-out.html,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
1645599711,6949396,GORENJE,Морозильная камера GORENJE FN 617 EEW5 (20012230),19999,2795191,Техника для кухни >> Крупная техника >> Морозильные камеры >> Морозильные камеры Gorenje,gorenje,Морозильна камера Gorenje FN 617 EEW5,,19999,1,https://comfy.ua/morozil-naja-kamera-gorenje-fn-617-eew5.html,23499,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1645650060,6942575,SENCOR,Блендер SENCOR SHB6302BK,1434,2788039,Техника для кухни >> Мелкая техника >> Блендеры >> Блендеры Sencor,sencor,Блендер міні-комбайн Sencor SHB6302BK,,1699,1,https://comfy.ua/blender-mini-kombajn-sencor-shb6302bk.html,2199,05.11.2025 19:23,,"вул. Соборна, 42",Фастів,0
1645650074,6942577,SENCOR,Блендер SENCOR SHB6442BK,2199,2788041,Техника для кухни >> Мелкая техника >> Блендеры >> Блендеры Sencor,sencor,Блендер міні-комбайн Sencor SHB6442BK,,2199,1,https://comfy.ua/blender-mini-kombajn-sencor-shb6442bk.html,2999,05.11.2025 19:26,,"вул. Соборна, 42",Фастів,0
1645650075,6942576,SENCOR,Блендер SENCOR SHB6441WH,1979,2788040,Техника для кухни >> Мелкая техника >> Блендеры >> Блендеры Sencor,sencor,Блендер міні-комбайн Sencor SHB6441WH,,2199,1,https://comfy.ua/blender-mini-kombajn-sencor-shb6441wh.html,2999,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
1645652671,6942578,SENCOR,Блендер SENCOR SHB6551WH,3203,2788042,Техника для кухни >> Мелкая техника >> Блендеры >> Блендеры Sencor,sencor,Блендер міні-комбайн Sencor SHB6551WH,,3799,1,https://comfy.ua/blender-mini-kombajn-sencor-shb6551wh.html,3999,05.11.2025 19:25,,"вул. Соборна, 42",Фастів,0
