784492301,column,column,column,column,1725828,Инструменты и автотовары >> Ручные инструменты,stal,___25__23308,column,139,1,httpscomfyuanozhstroitelnyjstal25mm23308html,column,05112025_2155,column,__42,Фастів,0
784497166,,,,,.1735970,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",europower,Джерело безперебійного живлення Europower PSW-EP6000TW48,,28080,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-europower-psw-ep6000tw48.html,,05.11.2025 17:45,,"вул. Соборна, 42",Фастів,0
784497358,,,,,.1735968,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",europower,Джерело безперебійного живлення Europower PSW-EPB800TW12,,5270,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-europower-psw-epb800tw12.html,,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
784497475,,,,,.1735972,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",europower,Джерело безперебійного живлення Europower PSW-EP1000WM12,,7900,1,https://comfy.ua/istochnik-besperebojnogo-pitanija-europower-psw-ep1000wm12.html,,05.11.2025 17:43,,"вул. Соборна, 42",Фастів,0
784498748,,,,,1730918,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",xoko,Перехідник аудіо XOKO Jack 2 x 3.5-мм jack (F) - 3.5-мм 4pin jack (M) (SC-009),,55,1,https://comfy.ua/perehodnik-audio-xoko-jack-2-x-3-5-mm-jack-f-3-5-mm-4pin-jack-m-sc-009.html,,05.11.2025 17:30,,"вул. Соборна, 42",Фастів,0
784498767,,,,,1724784,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",remax,Перехідник Remax Visual MicroUSB to Lightning Silver (RA-USB2-SILVER),,87,1,https://comfy.ua/perehodnik-remax-visual-microusb-to-lightning-silver-ra-usb2-silver.html,,05.11.2025 22:08,,"вул. Соборна, 42",Фастів,0
784498781,,,,,1727239,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",xoko,Перехідник аудіо XOKO Lightning - Jack 3.5 мм (AC-011),,149,1,https://comfy.ua/catalog/product/view/id/1903133,,05.11.2025 17:35,,"вул. Соборна, 42",Фастів,0
784499157,7165775,SOLA,Вилка десертная Sola Lima 19.5 см (11LIMA022),209,1737107,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Sola,sola,Виделка десертна Sola 19.5 см 11LIMA022,,209,1,https://comfy.ua/vilka-desertnaja-sola-19-5-sm-11lima022.html,,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
784499158,7165777,SOLA,Нож десертный SOLA Lima 19.3 см (11LIMA114),247,1737106,Посуда >> Для сервировки >> Столовые приборы >> Столовые приборы Sola,sola,Ніж десертний Sola 19.3 см 11LIMA114,,249,1,https://comfy.ua/nozh-desertnyj-sola-19-3-sm-11lima114.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
784499663,,,,,1740434,Техника для кухни >> Мелкая техника,perfelli,Фільтр для витяжки Perfelli 0022,,549,1,https://comfy.ua/fil-tr-dlja-vytjazhki-perfelli-0022.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
784499664,,,,,1740430,Техника для кухни >> Мелкая техника,perfelli,Фільтр для витяжки Perfelli 0017,,549,1,https://comfy.ua/catalog/product/view/id/1907653,,05.11.2025 17:25,,"вул. Соборна, 42",Фастів,0
784499673,,,,,1740439,Техника для кухни >> Аксессуары для техники,perfelli,Фільтр для витяжки Perfelli Арт. 0026Арт. 0026,,699,1,https://comfy.ua/fil-tr-dlja-vytjazhki-perfelli-art-0026-1905803.html,,05.11.2025 17:37,,"вул. Соборна, 42",Фастів,0
784514554,6659101,SENNHEISER,Гарнитура SENNHEISER HD 250 BT (508937),3429,1739739,"Аудио, фото и видео >> Наушники >> Наушники Sennheiser",sennheiser,Гарнітура бездротова Sennheiser HD 250 BT Over-Ear Wireless Mic (508937),,2929,1,https://comfy.ua/garnitura-besprovodnaja-sennheiser-hd-250-bt-over-ear-wireless-mic-508937.html,,05.11.2025 19:27,,"вул. Соборна, 42",Фастів,0
784517022,6676817,THRUSTMASTER,Джойстик Thrustmaster TCA Officer Pack Airbus Edition PC (2960842),9955,1740670,Игровые консоли и гейминг >> Аксессуары к игровым ПК и ноутбукам,thrustmaster,Джойстик Thrustmaster TCA Officer Pack Airbus Edition PC (2960842),,10445,1,https://comfy.ua/dzhojstik-thrustmaster-tca-officer-pack-airbus-edition-pc-2960842.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
784517123,6828153,KARCHER,"Мешок для пылесоса Karcher NT 65/2 ECO, 5 шт. (6.904-285.0)",1230,1740425,Техника для дома >> Аксессуары к мелкой технике >> Аксессуары и комплектующие для пылесосов >> Аксессуары и комплектующие для пылесосов Karcher,karcher,Набір мішків для пилососа Karcher NT 65/2 Eco 5 шт. (6.904-285.0),,1289,1,https://comfy.ua/nabor-meshkov-dlja-pylesosa-karcher-nt-65-2-eco-5-sht-6-904-285-0.html,,05.11.2025 18:07,,"вул. Соборна, 42",Фастів,0
784518406,6599292,TP-LINK,Wi-Fi повторитель TP-LINK RE650 AC2600,3499,1591808,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Точки доступа >> Точки доступа TP-Link",tp-link,Підсилювач бездротового сигнала TP-Link AC2600 (RE650),,3499,1,https://comfy.ua/usilitel-besprovodnogo-signala-tp-link-ac2600-re650.html,,05.11.2025 17:30,,"вул. Соборна, 42",Фастів,0
784520359,,,,,.1739742,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",d-link,Коммутатор локальної мережі (Switch) D-Link DGS-1100-08V2,,2199,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-d-link-dgs-1100-08v2.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
784520411,,,,,.1027873,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",d-link,Коммутатор локальної мережі (Switch) D-Link DGS-1016D,,2899,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-d-link-dgs-1016d.html,,05.11.2025 18:12,,"вул. Соборна, 42",Фастів,0
784521456,,,,,.1739540,Игровые консоли и гейминг >> Комплектующие для игровых ПК,xilence,Корпусний вентилятор Xilence XPF140.R.PWM (XF051),,239,1,https://comfy.ua/korpusnyj-ventiljator-xilence-xpf140-r-pwm-xf051.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
784522391,,,,,1740660,Смартфоны и телефоны >> Аксессуары для смартфонов,energenie,Автомобільний зарядний пристрій EnerGenie EG-U2C2A-CAR-02 Black,,79,1,https://comfy.ua/catalog/product/view/id/1908433,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
784522393,,,,,.1739741,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",hp,Коммутатор локальної мережі (Switch) Aruba JL681A,,13225,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-aruba-jl681a.html,,05.11.2025 18:06,,"вул. Соборна, 42",Фастів,0
784522457,,,,,.1739914,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование",ubiquiti,Коммутатор локальної мережі (Switch) Ubiquiti USW-48-POE,,30405,1,https://comfy.ua/kommutator-lokal-noj-seti-switch-ubiquiti-usw-48-poe.html,,05.11.2025 18:05,,"вул. Соборна, 42",Фастів,0
784526205,,,,,1739654,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",canon,Картридж для фотопринтера Canon XS-20L + фотопапір (4119C002),,999,1,https://comfy.ua/kartridzh-dlja-fotoprintera-canon-xs-20l-4119c002.html,,05.11.2025 17:25,,"вул. Соборна, 42",Фастів,0
784596687,,,,,1739599,Посуда >> Нарезка и измельчение,wuesthof,Ніж для овочів Wuesthof 9 см в картонной упаковке 1040330409,,4282,1,https://comfy.ua/catalog/product/view/id/1900603,,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
784598244,,,,,1705888,Детские товары >> Игрушки >> Конструкторы >> Конструкторы Mega Bloks,mega-bloks,Пластиковий конструктор для малюків Mega Bloks розовый в мешке (60 дет.) (DCH54),,749,1,https://comfy.ua/plastikovyj-konstruktor-dlja-malyshej-mega-bloks-rozovyj-v-meshke-60-det-dch54.html,999,05.11.2025 23:33,,"вул. Соборна, 42",Фастів,0
784598245,,,,,1705893,Детские товары >> Игрушки >> Конструкторы >> Конструкторы Mega Bloks,mega-bloks,Пластиковий конструктор для малюків Mega Bloks Музыкальный паровозик (FWK22),,1499,1,https://comfy.ua/plastikovyj-konstruktor-dlja-malyshej-mega-bloks-muzykal-nyj-parovozik-fwk22.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
784598473,,,,,1739727,Посуда >> Кухонные аксессуары,tescoma,Форма для приготування гамбургерів tescoma 420585 Presto,,349,1,https://comfy.ua/forma-dlja-prigotovlenija-gamburgerov-tescoma-420585-presto.html,,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
784598827,,,,,1739847,Посуда >> Для хранения,tescoma,Набір ємностей для зберігання tescoma 891 866 Purity 1.5 л 3 шт.,,1299,1,https://comfy.ua/nabor-emkostej-dlja-hranenija-tescoma-891866-purity-1-5-l-3-sht.html,,05.11.2025 19:25,,"вул. Соборна, 42",Фастів,0
784599185,,,,,1738693,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Монопод для селфі Piko M-002M Green (1283126476822),,199,1,https://comfy.ua/catalog/product/view/id/1900613,,05.11.2025 17:33,,"вул. Соборна, 42",Фастів,0
784599326,,,,,1733905,"Аудио, фото и видео >> Наушники",hp,Навушники вкладиші дротові HP DHH-1126 Type-C,,375,1,https://comfy.ua/catalog/product/view/id/1908893,,05.11.2025 19:27,,"вул. Соборна, 42",Фастів,0
784609755,6828106,TEKHMANN,Зарядное устройство Tekhmann TBC-35/i20 (848400),725,1737394,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Tekhmann,tekhmann,З/П до акумуляторної батареї для електроінструментів Tekhmann TBC-35/i20 (848400),,725,1,https://comfy.ua/z-u-k-akkumuljatornoj-bataree-dlja-jelektroinstrumentov-tekhmann-tbc-35-i20-848400.html,,05.11.2025 21:40,,"вул. Соборна, 42",Фастів,0
784609761,6660877,KARCHER,Аккумулятор и зарядное устройство KARCHER 18 V 5.0 Ah (2.445-063.0),5579,1738077,Инструменты и автотовары >> Электроинструменты >> Аккумуляторы и зарядные устройства >> Аккумуляторы и зарядные устройства Karcher,karcher,З/П до акумуляторної батареї для електроінструментів Karcher 18 V 5.0 Ah набор (2.445-063.0),,5999,1,https://comfy.ua/z-u-k-akkumuljatornoj-bataree-dlja-jelektroinstrumentov-karcher-18-v-5-0-ah-nabor-2-445-063-0.html,,05.11.2025 20:41,,"вул. Соборна, 42",Фастів,0
784619637,,,,,1740660,Смартфоны и телефоны >> Аксессуары для смартфонов,energenie,Автомобільний зарядний пристрій EnerGenie EG-U2C2A-CAR-02 Black,,79,1,https://comfy.ua/avtomobil-noe-zarjadnoe-ustrojstvo-energenie-eg-u2c2a-car-02-black.html,,05.11.2025 20:24,,"вул. Соборна, 42",Фастів,0
784624465,,,,,1738693,Смартфоны и телефоны >> Аксессуары для смартфонов,piko,Монопод для селфі Piko M-002M Green (1283126476822),,199,1,https://comfy.ua/monopod-dlja-selfi-piko-m-002m-green-1283126476822.html,,05.11.2025 17:34,,"вул. Соборна, 42",Фастів,0
784645453,,,,,1707073,Техника для кухни >> Крупная техника,asel,Піч електрична ASEL AF 33-23 Red,,2649,1,https://comfy.ua/catalog/product/view/id/1908963,,05.11.2025 17:57,,"вул. Соборна, 42",Фастів,0
784649266,,,,,1739078,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,eko-pups,"Підгузок багаторазовий ЕКО ПУПС Active Classic 5-9 (50-74), з вкладишем Abso Maxi (Синій) (ТП2ВК4-2с)",,525,1,https://comfy.ua/podguzniki-trusiki-mnogorazovye-jeko-pups-active-classic-5-9-50-74-s-vkladyshem-abso-maxi-sinij-tp2vk4-2s.html,,05.11.2025 20:40,,"вул. Соборна, 42",Фастів,0
784649269,,,,,1739080,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,eko-pups,"Підгузок багаторазовий ЕКО ПУПС Active Classic 12-17 (76-87), з вкладишем Abso Maxi (Зелений) (ТП2ВК4-4з)",,559,1,https://comfy.ua/podguzniki-trusiki-mnogorazovye-jeko-pups-active-classic-12-17-76-87-s-vkladyshem-abso-maxi-zelenyj-tp2vk4-4z.html,,05.11.2025 20:40,,"вул. Соборна, 42",Фастів,0
784649273,,,,,1739082,Детские товары >> Подгузники и пеленание >> Подгузники >> Подгузники ЕКО ПУПС,eko-pups,"Підгузок багаторазовий ЕКО ПУПС Active Premium 5-9 (50-74), з вкладишем Abso Maxi (Жовтий) (ТП3ВК4-2ж)",,589,1,https://comfy.ua/podguzniki-trusiki-mnogorazovye-jeko-pups-active-premium-5-9-50-74-s-vkladyshem-abso-maxi-zheltyj-tp3vk4-2zh.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
