1662929134,column,column,column,column,2508483,__________holmer,holmer,___holmer_ts011236ss_classic,column,119,1,httpscomfyuanaborchajnyhlozhekholmerts011236ssclassichtml,column,05112025_1903,column,__42,Фастів,0
1662944547,6895084,HEINNER,"Разделочная доска HEINNER LDPE 26,5x32,5x1см Green (HR-ADR-261V)",399,2912651,Посуда >> Нарезка и измельчение >> Разделочные доски >> Разделочные доски Heinner,heinner,Дошка обробна Heinner HR-ADR-261V,,399,1,https://comfy.ua/razdelochnaja-doska-heinner-hr-adr-261v.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1662945406,6895079,HEINNER,Доска разделочная HEINNER White (HR-ADR-261A,399,2912647,Посуда >> Нарезка и измельчение >> Разделочные доски >> Разделочные доски Heinner,heinner,Дошка обробна Heinner HR-ADR-261A,,399,1,https://comfy.ua/razdelochnaja-doska-heinner-hr-adr-261a.html,,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
1662945570,6952721,HEINNER,"Магнитная планка HEINNER Chef Line 61,5 см (HR-EVI- 403006)",499,2895628,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Heinner,heinner,"Планка для кухонних інструментІв Heinner 61,5 см (HR-EVI- 403006)",,499,1,https://comfy.ua/planka-dlja-kuhonnyh-instrumentov-heinner-61-5-sm-hr-evi-403006.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1662945602,6895076,HEINNER,Набор ножей HEINNER Magnium 8 пр (HR-GL-8PCS),2002,2895635,Посуда >> Нарезка и измельчение >> Ножи и наборы >> Ножи и наборы Heinner,heinner,Набір ножів Heinner 8 шт. (HR-GL-8PCS),,2002,1,https://comfy.ua/nabor-nozhej-heinner-8-sht-hr-gl-8pcs.html,,05.11.2025 19:19,,"вул. Соборна, 42",Фастів,0
1662945965,,,,,2916488,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",cablexpert,Перехідник аудіо Cablexpert 3.5mm to 2хRCA M (A-458),,42,1,https://comfy.ua/perehodnik-audio-cablexpert-3-5mm-to-2hrca-m-a-458.html,45,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
1662947624,6975314,NOVEEN,Инсектицидная лампа NOVEEN IKN833,1039,2510453,"Дом, отдых и зоотовары >> Отдых и путешествия >> Уничтожители насекомых >> Уничтожители насекомых Noveen",noveen,Знищувач комах Noveen IKN833,,1039,1,https://comfy.ua/unichtozhitel-nasekomyh-noveen-ikn833.html,,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
1663052597,,,,,.2915032,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",limeide,Клавіатура дротова ігрова Limeide tx30,,365,1,https://comfy.ua/klaviatura-provodnaja-igrovaja-limeide-tx30.html,,05.11.2025 20:11,,"вул. Соборна, 42",Фастів,0
1663064821,,,,,2863118,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК >> Коврики для мыши >> Коврики для мыши Hator",hator,Килимок для миші ігровий Hator Tonn eSport L (HTP-032),,699,1,https://comfy.ua/kovrik-dlja-myshi-hator-tonn-esport-l-htp-032.html,,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
1663150915,,,,,.2893821,Техника для дома >> Аксессуары к мелкой технике,eta,Насадка-мікрофібра для пилососа ETA 544900080,,355,1,https://comfy.ua/nasadka-mikrofibra-dlja-pylesosa-eta-544900080.html,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
1663803095,,,,,2915071,Техника для дома >> Аксессуары к мелкой технике,electrolux,Фільтр для пилососа INVEST HEPA 2000,,429,1,https://comfy.ua/fil-tr-dlja-pylesosa-invest-hepa-2000.html,,05.11.2025 17:56,,"вул. Соборна, 42",Фастів,0
1663803098,,,,,2893188,Техника для дома >> Аксессуары к мелкой технике,eta,Фільтр для пилососа ETA 0449 00020,,259,1,https://comfy.ua/fil-tr-dlja-pylesosa-eta-0449-00020.html,,05.11.2025 17:46,,"вул. Соборна, 42",Фастів,0
1663806350,,,,,2890795,Смартфоны и телефоны >> Аксессуары для смартфонов >> Зарядные устройства для смартфонов >> Зарядные устройства для смартфонов Armorstandart,armorstandart,Мережевий зарядний пристрій Armorstandart AR-TA220 45W A+C PD Fast Charger Black (ARM73646),,899,1,https://comfy.ua/setevoe-zarjadnoe-ustrojstvo-armorstandart-ar-ta220-45w-a-c-pd-fast-charger-black-arm73646.html,,05.11.2025 17:44,,"вул. Соборна, 42",Фастів,0
1663810925,,,,,2916513,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Prime Technics,prime-technics,Холодильник Prime Technics RFN 1859 EGB,,19599,1,https://comfy.ua/holodil-nik-prime-technics-rfn-1859-egb.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
1663810932,6863920,HISENSE,Холодильник HISENSE RF632N4WFE1 SKYLINE (BCD-454WYR),38499,2897973,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Hisense,hisense,Холодильник Hisense RF632N4WFE1,,36999,1,https://comfy.ua/holodil-nik-hisense-rf632n4wfe1.html,45899,05.11.2025 19:29,,"вул. Соборна, 42",Фастів,0
1663816363,6941997,PATRIOT,SSD накопитель PATRIOT 2TB VP4300 Lite M.2 2280 (VP4300L2TBM28H),8999,2859157,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> SSD диски >> SSD диски Patriot",patriot,SSD-накопичувач внутрішній Patriot VP4300 Lite M.2 2280 2TB PCIe 4.0 x4 (VP4300L2TBM28H),,7109,1,https://comfy.ua/ssd-nakopitel-vnutrennij-patriot-vp4300-lite-m-2-2280-2tb-pcie-4-0-x4-vp4300l2tbm28h.html,,05.11.2025 17:38,,"вул. Соборна, 42",Фастів,0
1663823806,6977347,BASEUS,Лампа настольная BASEUS 3W 4000K USB 5V (DGRAD-0G),601,2901911,"Дом, отдых и зоотовары >> Освещение >> Настольные лампы и ночники >> Настольные лампы и ночники Baseus",baseus,Настільна лампа Baseus 3W 4000K USB 5V (DGRAD-0G),,685,1,https://comfy.ua/nastol-naja-lampa-baseus-3w-4000k-usb-5v-dgrad-0g.html,,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
1663823807,6922916,BASEUS,Настольная лампа BASEUS LED Smart Eye Charging 3.8W 3000-6000K USB 5V Grey (DGZG-0G),1931,2901913,"Дом, отдых и зоотовары >> Освещение >> Настольные лампы и ночники >> Настольные лампы и ночники Baseus",baseus,Настільна лампа Baseus 3.8W 3000-6000K USB 5V (DGZG-0G),,2219,1,https://comfy.ua/nastol-naja-lampa-baseus-3-8w-3000-6000k-usb-5v-dgzg-0g.html,,05.11.2025 19:55,,"вул. Соборна, 42",Фастів,0
1663823879,,,,,.2768139,"Дом, отдых и зоотовары >> Освещение",inspire,Нічник INSPIRE 3.5Вт 6000К USB 5V (K620),,745,1,https://comfy.ua/nochnik-inspire-3-5vt-6000k-usb-5v-k620.html,,05.11.2025 20:13,,"вул. Соборна, 42",Фастів,0
1663823934,5997875,TEFAL,Электрочайник TEFAL KI 170D,2099,990416,Техника для кухни >> Мелкая техника >> Чайники электрические >> Чайники электрические Tefal,tefal,Електричний чайник Tefal KI170D40 Inox Express,,2099,1,https://comfy.ua/jelektricheskij-chajnik-tefal-ki170d40-inox-express.html,2549,05.11.2025 18:21,,"вул. Соборна, 42",Фастів,0
1663828375,6975383,ENERGY POWER,Генератор дизельный EP35SS3 30кВА,367139,2911922,Энергообеспечение >> Генераторы >> Генераторы все >> Генераторы все Energy Power,energy-power,Генератор дизельний Energy Power EP35SS3,,420910,1,https://comfy.ua/generator-dizel-nyj-energy-power-ep35ss3.html,,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,0
1663831278,6973854,XIAOMI,Смартфон XIAOMI Redmi A3 4/128GB Olive Green,3599,2905167,Смартфоны и телефоны >> Смартфоны >> Смартфоны Xiaomi >> Серия Xiaomi Redmi A3,xiaomi,Смартфон Xiaomi Redmi A3 4/128Gb Forest Green,,3599,1,https://comfy.ua/smartfon-xiaomi-redmi-a3-4-128gb-forest-green.html,,05.11.2025 17:41,,"вул. Соборна, 42",Фастів,0
1663831302,,,,,2909120,Техника для дома >> Мелкая техника >> Пылесосы >> Пылесосы ViLgrand,vilgrand,Пилосос для сухого прибирання без мішка ViLgrand VVС2247DC,,3399,1,https://comfy.ua/pylesos-dlja-suhoj-uborki-bez-meshka-vilgrand-vvs2247dc.html,,05.11.2025 18:12,,"вул. Соборна, 42",Фастів,0
1663837215,,,,,2729114,Детские товары >> Игрушки >> Игрушечное оружие >> Игрушечное оружие Laser X,laser-x,"Лазерний набір Laser X ПРОЕКТОР LASER X ANIMATED (2 ігр. бластери, 3 слайда-цілі) (52608)",,3225,1,https://comfy.ua/lazernyj-nabor-laser-x-proektor-laser-x-animated-2-igr-blastera-3-slajda-celi-52608.html,,05.11.2025 20:07,,"вул. Соборна, 42",Фастів,0
1663838382,7072273,BB JUNIOR,Машинка BB JUNIOR Ferrari 488 GTB (16-81002),559,1702513,Детские товары >> Игрушки >> Машинки и техника >> Машинки и техника Bb Junior,bb-junior,Базовий ігровий транспорт для малюка Bb Junior Ferrari 488 GTB (16-81002),,555,1,https://comfy.ua/bazovyj-igrovoj-transport-dlja-malysha-bb-junior-ferrari-488-gtb-16-81002.html,,06.11.2025 0:53,,"вул. Соборна, 42",Фастів,0
1663990480,,,,,2912180,Смартфоны и телефоны >> Аксессуары для смартфонов,make,Чохол для смартфону MAKE Silicone Samsung A55 Black (MCL-SA55BK),,449,1,https://comfy.ua/chehol-dlja-smartfona-make-silicone-samsung-a55-black-mcl-sa55bk.html,,05.11.2025 18:00,,"вул. Соборна, 42",Фастів,0
1663992241,,,,,2919533,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",asus,Зовнішній карман Asus ROG Strix Arion ESD-S1CL/BLK/G/AS Lite USB 3.2 Gen2 Type-C (90DD02H0-M09010),,2959,1,https://comfy.ua/vneshnij-karman-asus-rog-strix-arion-esd-s1cl-blk-g-as-lite-usb-3-2-gen2-type-c-90dd02h0-m09010.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
1663992242,,,,,2919532,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",asus,Зовнішній карман Asus ROG Strix Arion ESD-S1C/BLK/G/AS USB 3.2 Gen2 Type-C (90DD02H0-M09000),,2959,1,https://comfy.ua/vneshnij-karman-asus-rog-strix-arion-esd-s1c-blk-g-as-usb-3-2-gen2-type-c-90dd02h0-m09000.html,,05.11.2025 17:21,,"вул. Соборна, 42",Фастів,0
1663997188,,,,,.2903028,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",powerplant,Хаб USB PowerPlant USB 3.0 - 4 x USB 3.0 (CA913466),,699,1,https://comfy.ua/hab-usb-powerplant-usb-3-0-4-x-usb-3-0-ca913466.html,,05.11.2025 17:40,,"вул. Соборна, 42",Фастів,0
1663997190,,,,,.2839521,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",trust,Хаб USB Trust Halyx 5-Port USB-C (25136),,1199,1,https://comfy.ua/hab-usb-trust-halyx-5-port-usb-c-25136.html,,05.11.2025 17:39,,"вул. Соборна, 42",Фастів,0
1663997232,,,,,.2903030,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",powerplant,Хаб USB PowerPlant Type-C - 2x HDMI 1x VGA 1x USB Type-A 1x USB Type-C PD60W (CA913879),,1299,1,https://comfy.ua/hab-usb-powerplant-type-c-2x-hdmi-1x-vga-1x-usb-type-a-1x-usb-type-c-pd60w-ca913879.html,,05.11.2025 17:47,,"вул. Соборна, 42",Фастів,0
1663997233,,,,,.2903027,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации",powerplant,Хаб USB PowerPlant USB Type-C - 2 x USB 3.0 (CA913459),,1499,1,https://comfy.ua/hab-usb-powerplant-usb-type-c-2-x-usb-3-0-ca913459.html,,05.11.2025 17:40,,"вул. Соборна, 42",Фастів,0
1664030579,,,,,.2850617,Игровые консоли и гейминг >> Комплектующие для игровых ПК,jonsbo,Процесорний кулер Jonsbo PISA A4 White,,1089,1,https://comfy.ua/processornyj-kuler-jonsbo-pisa-a4-white.html,,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
1664030858,,,,,2850653,Игровые консоли и гейминг >> Комплектующие для игровых ПК,deepcool,Процесорний кулер Deepcool Assassin IV (R-ASN4-BKNNMT-G),,4269,1,https://comfy.ua/processornyj-kuler-deepcool-assassin-iv-r-asn4-bknnmt-g.html,,05.11.2025 18:31,,"вул. Соборна, 42",Фастів,0
1664030869,,,,,.2850671,Игровые консоли и гейминг >> Комплектующие для игровых ПК,ekwb,Водяна система охолодження EKWB EK-Nucleus AIO CR240 Lux D-RGB White (3831109897843),,5999,1,https://comfy.ua/vodjanaja-sistema-ohlazhdenija-ekwb-ek-nucleus-aio-cr240-lux-d-rgb-white-3831109897843.html,,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
1664030870,,,,,.2850670,Игровые консоли и гейминг >> Комплектующие для игровых ПК,ekwb,Водяна система охолодження EKWB EK-Nucleus AIO CR240 Lux D-RGB (3831109851678),,6749,1,https://comfy.ua/vodjanaja-sistema-ohlazhdenija-ekwb-ek-nucleus-aio-cr240-lux-d-rgb-3831109851678.html,,05.11.2025 19:11,,"вул. Соборна, 42",Фастів,0
1664043834,,,,,2901889,"Ноутбуки, планшеты и компьютерная техника >> Сетевое оборудование >> Маршрутизаторы интернет >> Маршрутизаторы интернет Ubiquiti",ubiquiti,Маршрутизатор інтернет LAN Ubiquiti Unifi UXG-Lite,,7425,1,https://comfy.ua/marshrutizator-internet-lan-ubiquiti-unifi-uxg-lite.html,,05.11.2025 17:48,,"вул. Соборна, 42",Фастів,0
1664044921,6964906,PHILIPS,"""Монитор PHILIPS 27"""" 271V8AW/00""",4849,2917920,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Philips",philips,Монітор Philips 271V8AW/00,,4849,1,https://comfy.ua/monitor-philips-271v8aw-00.html,,05.11.2025 17:36,,"вул. Соборна, 42",Фастів,0
1664045328,6964905,PHILIPS,Монитор PHILIPS 27E1N1300AE/00 Black,7372,2917919,"Ноутбуки, планшеты и компьютерная техника >> Мониторы >> Мониторы Philips",philips,Монітор Philips 27E1N1300AE/00,,7269,1,https://comfy.ua/monitor-philips-27e1n1300ae-00.html,,05.11.2025 17:50,,"вул. Соборна, 42",Фастів,0
1664050552,7056760,BRIZOLL,Сотейник BRIZOLL Sky 22 см Black (52-2245),489,2767891,Посуда >> Для приготовления >> Сковороды >> Сковороды Brizoll,brizoll,Сковорода універсальна Brizoll 52-2245 SKY 22 см,,489,1,https://comfy.ua/skovoroda-universal-naja-brizoll-52-2245-sky-22-sm.html,714,05.11.2025 19:27,,"вул. Соборна, 42",Фастів,0
1664051078,,,,,2448021,Посуда >> Для приготовления,wmf,Сковорода універсальна WMF 1756286411 28 см,,6499,1,https://comfy.ua/skovoroda-universal-naja-wmf-1756286411-28-sm.html,,05.11.2025 19:07,,"вул. Соборна, 42",Фастів,0
1664057925,6974890,SHARK,Пылесос SHARK HydroVac Hard Floor Cleaner (WD100EU),10499,2912712,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Shark,shark,Пилосос ручний миючий Shark HydroVac Hard Floor Cleaner (WD100EU),,10499,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-shark-hydrovac-hard-floor-cleaner-wd100eu.html,19999,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
1664057926,6974891,SHARK,Пылесос SHARK HydroVac Hard Floor Cleaner (WD210EU),13999,2912713,Техника для дома >> Мелкая техника,shark,Пилосос ручний для дому Shark HydroVac Hard Floor Cleaner (WD210EU),,13999,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-shark-hydrovac-hard-floor-cleaner-wd210eu.html,23999,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
1664057932,6974887,SHARK,Пылесос SHARK Stratos Anti Hair Wrap Plus IZ400EU,19999,2912709,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Shark,shark,Пилосос ручний для дому Shark Stratos Anti Hair Wrap Plus (IZ400EU),,19999,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-shark-stratos-anti-hair-wrap-plus-iz400eu.html,31999,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
1664057933,6974888,SHARK,Пылесос SHARK Stratos Anti Hair Wrap Plus Pet Pro IZ400EUT,20999,2912710,Техника для дома >> Мелкая техника >> Ручные пылесосы >> Ручные пылесосы Shark,shark,Пилосос ручний для дому Shark Stratos Anti Hair Wrap Plus Pet Pro (IZ400EUT),,20999,1,https://comfy.ua/pylesos-ruchnoj-dlja-doma-shark-stratos-anti-hair-wrap-plus-pet-pro-iz400eut.html,32999,05.11.2025 17:59,,"вул. Соборна, 42",Фастів,0
1664058280,6952713,HEINNER,Гладильная доска HEINNER 125х42 см (HR-DGR-004),2199,2895620,"Дом, отдых и зоотовары >> Хранение и уход за одеждой >> Гладильные доски >> Гладильные доски Heinner",heinner,Прасувальна дошка Heinner 125х42 см (HR-DGR-004),,2199,1,https://comfy.ua/gladil-naja-doska-heinner-125h42-sm-hr-dgr-004.html,,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
1664063036,,,,,.2724474,Посуда >> Для сервировки,luminarc,"Тарілка десертна Luminarc Poppy Orange 19,6 см (V5422)",,79,1,https://comfy.ua/tarelka-desertnaja-luminarc-poppy-orange-19-6-sm-v5422.html,,05.11.2025 19:37,,"вул. Соборна, 42",Фастів,0
